Processing alexnet with min_acceptance = 0.9
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   136 |    10900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020004958 |             f
   137 |    10980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020484621 |             f
   138 |    11060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0024779825 |             f
   139 |    11140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0025905063 |             f
   140 |    11220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005901786 |             f
   141 |    11300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0007989085 |             f
   142 |    11380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0009210372 |             f
   143 |    11460 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010117068 |             f
   144 |    11540 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012377517 |             f
   145 |    11620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012210186 |             f
   146 |    11700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013724910 |             f
   147 |    11780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016500171 |             f
   148 |    11860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016781838 |             f
   149 |    11940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017454700 |             f
   150 |    12020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018889114 |             f
   151 |    12100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019496971 |             f
   152 |    12180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0025939194 |         nadir
   153 |    12260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0003884722 |             f
   154 |    12340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005801736 |             f
   155 |    12420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0009516146 |             f
   156 |    12500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010444168 |             f
   157 |    12580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012350247 |             f
   158 |    12660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012353741 |             f
   159 |    12740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0011734992 |             f
   160 |    12820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0011948510 |             f
   161 |    12900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012818596 |             f
